feature_1,feature_2,pooled_pearson,pooled_spearman,abs_pooled_spearman,mean_abs_within_year_spearman,max_abs_within_year_spearman,years_abs_spearman_ge_0_80,high_pooled_corr_flag,persistent_within_year_corr_flag,very_high_corr_flag,potential_redundancy_flag,spearman_target_2021,spearman_target_2022,spearman_target_2023
serum_creatinine,all_eight_care_processes,0.638,0.799,0.799,0.359,0.42,0,False,False,False,False,0.35,0.42,0.305
hba1c,retinal_screening,0.65,0.798,0.798,0.213,0.316,0,False,False,False,False,0.153,0.316,0.17
blood_pressure,urine_albumin,0.8,0.798,0.798,0.419,0.588,0,False,False,False,False,0.191,0.588,0.477
hba1c,all_eight_care_processes,0.718,0.796,0.796,0.318,0.399,0,False,False,False,False,0.228,0.399,0.326
hba1c_le_58_mmol_mol_7_5pct,all_three_treatment_targets,0.797,0.793,0.793,0.714,0.786,0,False,False,False,False,0.786,0.674,0.682
hba1c,smoking,0.66,0.792,0.792,0.225,0.36,0,False,False,False,False,0.112,0.204,0.36
serum_creatinine,foot_surveillance,0.438,0.781,0.781,0.352,0.444,0,False,False,False,False,0.192,0.444,0.419
urine_albumin,smoking,0.762,0.776,0.776,0.416,0.483,0,False,False,False,False,0.421,0.483,0.345
cholesterol,urine_albumin,0.776,0.768,0.768,0.29,0.48,0,False,False,False,False,0.166,0.48,0.224
hba1c,urine_albumin,0.664,0.765,0.765,0.3,0.458,0,False,False,False,False,0.093,0.458,0.349
retinal_screening,smoking,0.727,0.753,0.753,0.125,0.177,0,False,False,False,False,0.145,0.177,0.052
hba1c_le_53_mmol_mol_7_0pct,all_three_treatment_targets,0.746,0.747,0.747,0.685,0.717,0,False,False,False,False,0.717,0.681,0.658
secondary_prevention_on_statins_with_cvd_history,combined_prevention_on_statins,0.777,0.742,0.742,0.718,0.746,0,False,False,False,False,0.746,0.702,0.707
smoking,blood_pressure_le_140_80,0.716,0.732,0.732,0.357,0.43,0,False,False,False,False,0.381,0.26,0.43
hba1c_le_53_mmol_mol_7_0pct,hba1c_le_86_mmol_mol_10_0pct,0.716,0.728,0.728,0.678,0.723,0,False,False,False,False,0.674,0.635,0.723
serum_creatinine,smoking,0.435,0.711,0.711,0.154,0.233,0,False,False,False,False,0.066,0.163,0.233
retinal_screening,all_eight_care_processes,0.683,0.71,0.71,0.172,0.241,0,False,False,False,False,0.043,0.241,0.233
serum_creatinine,retinal_screening,0.381,0.702,0.702,0.191,0.234,0,False,False,False,False,0.152,0.234,0.185
urine_albumin,retinal_screening,0.66,0.695,0.695,0.156,0.192,0,False,False,False,False,0.097,0.192,0.18
serum_creatinine,urine_albumin,0.438,0.693,0.693,0.274,0.442,0,False,False,False,False,0.064,0.442,0.317
primary_prevention_on_statins_without_cvd_history,secondary_prevention_on_statins_with_cvd_history,0.75,0.691,0.691,0.669,0.687,0,False,False,False,False,0.687,0.669,0.653
hba1c_le_75_mmol_mol_9_0pct,all_three_treatment_targets,0.685,0.681,0.681,0.547,0.561,0,False,False,False,False,0.56,0.561,0.522
cholesterol,blood_pressure_le_140_80,0.674,0.668,0.668,0.259,0.434,0,False,False,False,False,0.434,-0.152,0.192
foot_surveillance,blood_pressure_le_140_80,0.673,0.667,0.667,0.158,0.237,0,False,False,False,False,0.237,-0.062,0.175
hba1c_le_48_mmol_mol_6_5pct,all_three_treatment_targets,0.649,0.652,0.652,0.662,0.697,0,False,False,False,False,0.594,0.697,0.694
smoking,all_three_treatment_targets,0.635,0.64,0.64,0.284,0.368,0,False,False,False,False,0.26,0.223,0.368
hba1c_le_48_mmol_mol_6_5pct,hba1c_le_75_mmol_mol_9_0pct,0.637,0.637,0.637,0.609,0.722,0,False,False,False,False,0.511,0.594,0.722
blood_pressure,blood_pressure_le_140_80,0.633,0.628,0.628,0.178,0.269,0,False,False,False,False,0.269,-0.242,0.023
hba1c_le_86_mmol_mol_10_0pct,all_three_treatment_targets,0.605,0.62,0.62,0.459,0.468,0,False,False,False,False,0.46,0.468,0.449
retinal_screening,blood_pressure_le_140_80,0.571,0.595,0.595,0.087,0.142,0,False,False,False,False,0.049,-0.072,0.142
hba1c,blood_pressure_le_140_80,0.453,0.587,0.587,0.108,0.273,0,False,False,False,False,0.01,-0.273,0.042
all_nine_care_processes,blood_pressure_le_140_80,0.609,0.587,0.587,0.147,0.21,0,False,False,False,False,0.109,-0.21,0.122
bmi,blood_pressure_le_140_80,0.56,0.585,0.585,0.133,0.296,0,False,False,False,False,0.075,-0.296,0.027
foot_surveillance,all_three_treatment_targets,0.574,0.579,0.579,0.136,0.195,0,False,False,False,False,0.195,-0.03,0.182
hba1c_le_48_mmol_mol_6_5pct,hba1c_le_86_mmol_mol_10_0pct,0.552,0.566,0.566,0.542,0.636,0,False,False,False,False,0.488,0.502,0.636
cholesterol,all_three_treatment_targets,0.559,0.551,0.551,0.191,0.241,0,False,False,False,False,0.241,-0.185,0.148
hba1c_le_58_mmol_mol_7_5pct,blood_pressure_le_140_80,0.511,0.515,0.515,0.331,0.449,0,False,False,False,False,0.449,0.272,0.273
all_eight_care_processes,blood_pressure_le_140_80,0.51,0.5,0.5,0.129,0.212,0,False,False,False,False,0.094,-0.212,-0.081
urine_albumin,blood_pressure_le_140_80,0.469,0.485,0.485,0.162,0.253,0,False,False,False,False,0.119,-0.253,-0.114
serum_creatinine,blood_pressure_le_140_80,0.202,0.472,0.472,0.182,0.363,0,False,False,False,False,-0.135,-0.363,-0.047
foot_surveillance,hba1c_le_86_mmol_mol_10_0pct,0.455,0.47,0.47,0.165,0.348,0,False,False,False,False,0.114,0.032,0.348
blood_pressure,all_three_treatment_targets,0.472,0.466,0.466,0.211,0.44,0,False,False,False,False,0.014,-0.44,-0.18
all_nine_care_processes,all_three_treatment_targets,0.481,0.464,0.464,0.094,0.197,0,False,False,False,False,0.022,-0.197,0.065
retinal_screening,all_three_treatment_targets,0.439,0.461,0.461,0.061,0.142,0,False,False,False,False,-0.02,-0.142,-0.021
hba1c_le_53_mmol_mol_7_0pct,blood_pressure_le_140_80,0.449,0.459,0.459,0.318,0.38,0,False,False,False,False,0.38,0.321,0.254
foot_surveillance,hba1c_le_75_mmol_mol_9_0pct,0.449,0.453,0.453,0.161,0.314,0,False,False,False,False,0.155,0.015,0.314
hba1c_le_75_mmol_mol_9_0pct,blood_pressure_le_140_80,0.459,0.451,0.451,0.183,0.226,0,False,False,False,False,0.226,0.179,0.145
cholesterol,hba1c_le_86_mmol_mol_10_0pct,0.446,0.437,0.437,0.087,0.185,0,False,False,False,False,0.074,0.001,0.185
hba1c_le_86_mmol_mol_10_0pct,blood_pressure_le_140_80,0.433,0.436,0.436,0.137,0.146,0,False,False,False,False,0.146,0.123,0.142
bmi,all_three_treatment_targets,0.402,0.429,0.429,0.247,0.396,0,False,False,False,False,-0.248,-0.396,-0.098
hba1c,all_three_treatment_targets,0.324,0.419,0.419,0.266,0.415,0,False,False,False,False,-0.224,-0.415,-0.159
hba1c,hba1c_le_86_mmol_mol_10_0pct,0.33,0.418,0.418,0.099,0.178,0,False,False,False,False,0.107,-0.013,0.178
blood_pressure,hba1c_le_86_mmol_mol_10_0pct,0.411,0.411,0.411,0.107,0.156,0,False,False,False,False,0.046,-0.119,0.156
cholesterol,hba1c_le_75_mmol_mol_9_0pct,0.417,0.41,0.41,0.109,0.174,0,False,False,False,False,0.084,-0.07,0.174
all_eight_care_processes,all_three_treatment_targets,0.413,0.409,0.409,0.048,0.106,0,False,False,False,False,0.01,-0.106,-0.028
foot_surveillance,hba1c_le_58_mmol_mol_7_5pct,0.391,0.405,0.405,0.12,0.209,0,False,False,False,False,0.056,-0.094,0.209
smoking,hba1c_le_58_mmol_mol_7_5pct,0.38,0.397,0.397,0.061,0.114,0,False,False,False,False,0.045,-0.025,0.114
hba1c_le_48_mmol_mol_6_5pct,blood_pressure_le_140_80,0.376,0.386,0.386,0.371,0.417,0,False,False,False,False,0.362,0.417,0.333
urine_albumin,all_three_treatment_targets,0.356,0.383,0.383,0.12,0.208,0,False,False,False,False,-0.008,-0.208,-0.145
smoking,hba1c_le_75_mmol_mol_9_0pct,0.371,0.378,0.378,0.068,0.083,0,False,False,False,False,-0.073,-0.083,0.049
smoking,hba1c_le_86_mmol_mol_10_0pct,0.347,0.365,0.365,0.118,0.165,0,False,False,False,False,-0.154,-0.165,0.036
bmi,hba1c_le_86_mmol_mol_10_0pct,0.334,0.364,0.364,0.151,0.203,0,False,False,False,False,-0.203,-0.09,0.161
blood_pressure,hba1c_le_75_mmol_mol_9_0pct,0.361,0.362,0.362,0.083,0.21,0,False,False,False,False,-0.003,-0.21,0.036
cholesterol,hba1c_le_58_mmol_mol_7_5pct,0.348,0.362,0.362,0.156,0.247,0,False,False,False,False,0.121,-0.247,0.099
hba1c,hba1c_le_75_mmol_mol_9_0pct,0.264,0.353,0.353,0.071,0.131,0,False,False,False,False,0.002,-0.131,0.08
retinal_screening,hba1c_le_86_mmol_mol_10_0pct,0.326,0.351,0.351,0.088,0.166,0,False,False,False,False,0.031,0.069,-0.166
serum_creatinine,hba1c_le_86_mmol_mol_10_0pct,0.095,0.338,0.338,0.087,0.184,0,False,False,False,False,0.057,-0.02,0.184
all_nine_care_processes,hba1c_le_86_mmol_mol_10_0pct,0.344,0.334,0.334,0.125,0.278,0,False,False,False,False,-0.278,0.023,0.074
secondary_prevention_on_statins_with_cvd_history,all_three_treatment_targets,0.333,0.324,0.324,0.466,0.522,0,False,False,False,False,0.385,0.491,0.522
bmi,hba1c_le_75_mmol_mol_9_0pct,0.298,0.323,0.323,0.155,0.237,0,False,False,False,False,-0.237,-0.158,0.071
retinal_screening,hba1c_le_75_mmol_mol_9_0pct,0.287,0.322,0.322,0.062,0.181,0,False,False,False,False,0.006,-0.001,-0.181
all_nine_care_processes,hba1c_le_75_mmol_mol_9_0pct,0.327,0.319,0.319,0.084,0.2,0,False,False,False,False,-0.2,-0.009,0.044
all_eight_care_processes,hba1c_le_86_mmol_mol_10_0pct,0.294,0.318,0.318,0.146,0.233,0,False,False,False,False,-0.233,-0.008,0.197
all_eight_care_processes,hba1c_le_75_mmol_mol_9_0pct,0.3,0.314,0.314,0.115,0.171,0,False,False,False,False,-0.162,0.013,0.171
serum_creatinine,all_three_treatment_targets,0.117,0.312,0.312,0.336,0.454,0,False,False,False,False,-0.306,-0.454,-0.247
combined_prevention_on_statins,all_three_treatment_targets,0.267,0.303,0.303,0.434,0.605,0,False,False,False,False,0.233,0.465,0.605
smoking,hba1c_le_53_mmol_mol_7_0pct,0.287,0.302,0.302,0.022,0.061,0,False,False,False,False,-0.002,-0.004,0.061
foot_surveillance,hba1c_le_53_mmol_mol_7_0pct,0.29,0.299,0.299,0.102,0.147,0,False,False,False,False,-0.038,-0.12,0.147
primary_prevention_on_statins_without_cvd_history,all_three_treatment_targets,0.271,0.295,0.295,0.422,0.61,0,False,False,False,False,0.214,0.44,0.61
smoking,secondary_prevention_on_statins_with_cvd_history,0.307,0.293,0.293,0.613,0.659,0,False,False,False,False,0.619,0.659,0.561
urine_albumin,hba1c_le_86_mmol_mol_10_0pct,0.241,0.292,0.292,0.198,0.276,0,False,False,False,False,-0.276,-0.179,0.14
serum_creatinine,hba1c_le_75_mmol_mol_9_0pct,0.067,0.285,0.285,0.075,0.133,0,False,False,False,False,-0.024,-0.133,0.068
urine_albumin,hba1c_le_75_mmol_mol_9_0pct,0.242,0.285,0.285,0.153,0.228,0,False,False,False,False,-0.228,-0.136,0.094
all_nine_care_processes,hba1c_le_58_mmol_mol_7_5pct,0.265,0.284,0.284,0.13,0.178,0,False,False,False,False,-0.178,-0.161,0.053
blood_pressure,hba1c_le_58_mmol_mol_7_5pct,0.259,0.28,0.28,0.245,0.459,0,False,False,False,False,-0.092,-0.459,-0.185
retinal_screening,hba1c_le_58_mmol_mol_7_5pct,0.221,0.279,0.279,0.128,0.171,0,False,False,False,False,-0.054,-0.157,-0.171
all_eight_care_processes,hba1c_le_58_mmol_mol_7_5pct,0.25,0.277,0.277,0.111,0.16,0,False,False,False,False,-0.16,-0.033,0.139
cholesterol,hba1c_le_53_mmol_mol_7_0pct,0.247,0.264,0.264,0.13,0.279,0,False,False,False,False,0.085,-0.279,0.025
urine_albumin,hba1c_le_58_mmol_mol_7_5pct,0.201,0.258,0.258,0.136,0.207,0,False,False,False,False,-0.207,-0.167,0.032
smoking,combined_prevention_on_statins,0.275,0.257,0.257,0.464,0.554,0,False,False,False,False,0.554,0.459,0.38
smoking,primary_prevention_on_statins_without_cvd_history,0.273,0.256,0.256,0.436,0.513,0,False,False,False,False,0.513,0.47,0.326
bmi,hba1c_le_58_mmol_mol_7_5pct,0.208,0.244,0.244,0.278,0.374,0,False,False,False,False,-0.372,-0.374,-0.089
hba1c,hba1c_le_58_mmol_mol_7_5pct,0.147,0.243,0.243,0.249,0.4,0,False,False,False,False,-0.202,-0.4,-0.144
blood_pressure_le_140_80,combined_prevention_on_statins,0.222,0.236,0.236,0.422,0.526,0,False,False,False,False,0.246,0.526,0.495
blood_pressure_le_140_80,primary_prevention_on_statins_without_cvd_history,0.223,0.226,0.226,0.393,0.485,0,False,False,False,False,0.216,0.478,0.485
all_nine_care_processes,hba1c_le_53_mmol_mol_7_0pct,0.178,0.207,0.207,0.171,0.234,0,False,False,False,False,-0.234,-0.186,0.094
retinal_screening,hba1c_le_53_mmol_mol_7_0pct,0.147,0.204,0.204,0.134,0.185,0,False,False,False,False,-0.114,-0.185,-0.102
hba1c_le_48_mmol_mol_6_5pct,secondary_prevention_on_statins_with_cvd_history,0.18,0.202,0.202,0.288,0.389,0,False,False,False,False,0.215,0.389,0.26
all_eight_care_processes,hba1c_le_53_mmol_mol_7_0pct,0.168,0.197,0.197,0.132,0.207,0,False,False,False,False,-0.207,-0.035,0.153
blood_pressure,hba1c_le_53_mmol_mol_7_0pct,0.159,0.181,0.181,0.281,0.496,0,False,False,False,False,-0.114,-0.496,-0.233
smoking,hba1c_le_48_mmol_mol_6_5pct,0.167,0.18,0.18,0.045,0.079,0,False,False,False,False,-0.015,0.04,0.079
serum_creatinine,secondary_prevention_on_statins_with_cvd_history,-0.113,-0.179,0.179,0.403,0.462,0,False,False,False,False,-0.462,-0.357,-0.389
urine_albumin,hba1c_le_53_mmol_mol_7_0pct,0.123,0.177,0.177,0.143,0.216,0,False,False,False,False,-0.216,-0.182,0.031
hba1c_le_53_mmol_mol_7_0pct,secondary_prevention_on_statins_with_cvd_history,0.153,0.168,0.168,0.226,0.263,0,False,False,False,False,0.211,0.263,0.204
blood_pressure_le_140_80,secondary_prevention_on_statins_with_cvd_history,0.168,0.168,0.168,0.342,0.448,0,False,False,False,False,0.238,0.448,0.342
serum_creatinine,hba1c_le_58_mmol_mol_7_5pct,-0.019,0.164,0.164,0.273,0.402,0,False,False,False,False,-0.239,-0.402,-0.179
foot_surveillance,hba1c_le_48_mmol_mol_6_5pct,0.156,0.164,0.164,0.103,0.154,0,False,False,False,False,-0.019,-0.135,0.154
hba1c_le_58_mmol_mol_7_5pct,secondary_prevention_on_statins_with_cvd_history,0.154,0.16,0.16,0.224,0.259,0,False,False,False,False,0.259,0.197,0.216
cholesterol,primary_prevention_on_statins_without_cvd_history,0.135,0.155,0.155,0.247,0.327,0,False,False,False,False,0.327,0.191,0.224
hba1c,hba1c_le_53_mmol_mol_7_0pct,0.077,0.152,0.152,0.266,0.453,0,False,False,False,False,-0.142,-0.453,-0.202
bmi,hba1c_le_53_mmol_mol_7_0pct,0.119,0.151,0.151,0.292,0.4,0,False,False,False,False,-0.351,-0.4,-0.127
retinal_screening,primary_prevention_on_statins_without_cvd_history,0.152,0.149,0.149,0.245,0.443,0,False,False,False,False,0.241,0.443,-0.051
cholesterol,combined_prevention_on_statins,0.137,0.144,0.144,0.258,0.363,0,False,False,False,False,0.363,0.141,0.268
foot_surveillance,primary_prevention_on_statins_without_cvd_history,0.104,0.143,0.143,0.248,0.401,0,False,False,False,False,0.401,0.198,0.145
all_nine_care_processes,primary_prevention_on_statins_without_cvd_history,0.124,0.139,0.139,0.181,0.296,0,False,False,False,False,0.243,0.296,-0.006
cholesterol,hba1c_le_48_mmol_mol_6_5pct,0.128,0.135,0.135,0.11,0.266,0,False,False,False,False,0.047,-0.266,0.017
retinal_screening,combined_prevention_on_statins,0.148,0.127,0.127,0.225,0.429,0,False,False,False,False,0.203,0.429,-0.042
foot_surveillance,combined_prevention_on_statins,0.096,0.126,0.126,0.235,0.397,0,False,False,False,False,0.397,0.165,0.143
hba1c_le_86_mmol_mol_10_0pct,secondary_prevention_on_statins_with_cvd_history,-0.15,-0.126,0.126,0.121,0.129,0,False,False,False,False,-0.123,-0.111,-0.129
hba1c,secondary_prevention_on_statins_with_cvd_history,-0.089,-0.123,0.123,0.298,0.368,0,False,False,False,False,-0.368,-0.277,-0.249
all_nine_care_processes,combined_prevention_on_statins,0.121,0.118,0.118,0.169,0.273,0,False,False,False,False,0.212,0.273,-0.021
bmi,primary_prevention_on_statins_without_cvd_history,0.102,0.116,0.116,0.129,0.245,0,False,False,False,False,0.245,0.086,0.055
all_eight_care_processes,primary_prevention_on_statins_without_cvd_history,0.102,0.116,0.116,0.099,0.145,0,False,False,False,False,0.145,0.095,0.056
blood_pressure,primary_prevention_on_statins_without_cvd_history,0.073,0.112,0.112,0.162,0.369,0,False,False,False,False,0.369,0.094,-0.022
blood_pressure,combined_prevention_on_statins,0.07,0.097,0.097,0.153,0.399,0,False,False,False,False,0.399,0.056,-0.005
bmi,combined_prevention_on_statins,0.099,0.096,0.096,0.11,0.236,0,False,False,False,False,0.236,0.045,0.051
all_eight_care_processes,combined_prevention_on_statins,0.097,0.093,0.093,0.068,0.143,0,False,False,False,False,0.143,0.045,0.015
hba1c_le_58_mmol_mol_7_5pct,combined_prevention_on_statins,0.035,0.083,0.083,0.132,0.182,0,False,False,False,False,0.092,0.121,0.182
retinal_screening,hba1c_le_48_mmol_mol_6_5pct,0.048,0.082,0.082,0.136,0.259,0,False,False,False,False,-0.08,-0.259,-0.068
foot_surveillance,secondary_prevention_on_statins_with_cvd_history,0.07,0.082,0.082,0.254,0.385,0,False,False,False,False,0.385,0.242,0.135
hba1c_le_58_mmol_mol_7_5pct,primary_prevention_on_statins_without_cvd_history,0.037,0.082,0.082,0.127,0.219,0,False,False,False,False,0.029,0.134,0.219
urine_albumin,primary_prevention_on_statins_without_cvd_history,0.076,0.08,0.08,0.094,0.143,0,False,False,False,False,0.143,0.063,-0.076
hba1c_le_53_mmol_mol_7_0pct,combined_prevention_on_statins,0.028,0.079,0.079,0.131,0.169,0,False,False,False,False,0.063,0.161,0.169
serum_creatinine,hba1c_le_53_mmol_mol_7_0pct,-0.076,0.078,0.078,0.293,0.446,0,False,False,False,False,-0.208,-0.446,-0.225
hba1c,primary_prevention_on_statins_without_cvd_history,0.079,0.076,0.076,0.02,0.027,0,False,False,False,False,0.024,-0.008,-0.027
hba1c_le_53_mmol_mol_7_0pct,primary_prevention_on_statins_without_cvd_history,0.02,0.065,0.065,0.117,0.197,0,False,False,False,False,-0.002,0.15,0.197
hba1c_le_48_mmol_mol_6_5pct,combined_prevention_on_statins,0.037,0.063,0.063,0.15,0.214,0,False,False,False,False,0.04,0.195,0.214
blood_pressure,secondary_prevention_on_statins_with_cvd_history,-0.071,-0.061,0.061,0.183,0.282,0,False,False,False,False,0.085,-0.181,-0.282
hba1c,combined_prevention_on_statins,0.074,0.059,0.059,0.027,0.049,0,False,False,False,False,0.025,-0.049,-0.007
all_eight_care_processes,hba1c_le_48_mmol_mol_6_5pct,0.016,0.057,0.057,0.187,0.321,0,False,False,False,False,-0.321,-0.099,0.141
blood_pressure,hba1c_le_48_mmol_mol_6_5pct,0.042,0.056,0.056,0.283,0.531,0,False,False,False,False,-0.068,-0.531,-0.249
all_nine_care_processes,hba1c_le_48_mmol_mol_6_5pct,0.034,0.056,0.056,0.253,0.356,0,False,False,False,False,-0.356,-0.297,0.106
urine_albumin,hba1c_le_48_mmol_mol_6_5pct,0.002,0.051,0.051,0.176,0.268,0,False,False,False,False,-0.268,-0.257,-0.004
serum_creatinine,hba1c_le_48_mmol_mol_6_5pct,-0.193,-0.05,0.05,0.316,0.485,0,False,False,False,False,-0.223,-0.485,-0.239
hba1c_le_75_mmol_mol_9_0pct,primary_prevention_on_statins_without_cvd_history,-0.002,0.05,0.05,0.108,0.165,0,False,False,False,False,-0.034,0.126,0.165
urine_albumin,combined_prevention_on_statins,0.067,0.049,0.049,0.083,0.137,0,False,False,False,False,0.104,0.009,-0.137
cholesterol,secondary_prevention_on_statins_with_cvd_history,0.05,0.048,0.048,0.151,0.191,0,False,False,False,False,0.191,0.074,0.187
bmi,secondary_prevention_on_statins_with_cvd_history,-0.04,-0.047,0.047,0.099,0.132,0,False,False,False,False,-0.069,-0.132,-0.096
all_eight_care_processes,secondary_prevention_on_statins_with_cvd_history,0.059,0.044,0.044,0.085,0.114,0,False,False,False,False,0.092,0.114,0.05
serum_creatinine,primary_prevention_on_statins_without_cvd_history,0.018,0.036,0.036,0.084,0.09,0,False,False,False,False,-0.079,-0.082,-0.09
hba1c_le_75_mmol_mol_9_0pct,secondary_prevention_on_statins_with_cvd_history,-0.052,-0.035,0.035,0.006,0.009,0,False,False,False,False,-0.009,-0.006,-0.002
hba1c,hba1c_le_48_mmol_mol_6_5pct,-0.007,0.033,0.033,0.274,0.482,0,False,False,False,False,-0.114,-0.482,-0.226
all_nine_care_processes,secondary_prevention_on_statins_with_cvd_history,0.038,0.032,0.032,0.078,0.144,0,False,False,False,False,0.144,0.082,0.008
